card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
538,Siege Idol King,super,5,11,4,10,5,4,26,30,"Massive idol animated by cult, glowing with fire.",https://drive.google.com/uc?export=view&id=1bs3t6vgp3KL1y4YGumqC7taqGd-PqLoH,MAJOR-BOSSES
539,Oil Hydra King,super,5,4,5,8,8,4,18,22,"Multi-headed automaton spewing burning oil, crowned with bronze.",https://drive.google.com/uc?export=view&id=17XK4ZD-EWJuUyoBtrHUbctrk_LT1RZzs,MAJOR-BOSSES
540,Eclipse Hierarch,super,5,4,9,6,10,4,24,28,"Robed priest glowing with eclipse sigils, staff blazing.",https://drive.google.com/uc?export=view&id=18u5vg1VPavnlEdFT8leu2CYjzeXWyEbP,MAJOR-BOSSES
541,Void Augur King,super,4,4,5,9,11,4,24,28,"Emaciated oracle with hollow eyes, crowned with void flame.",https://drive.google.com/uc?export=view&id=1TpyfOVLHNi6lAjAEspTEnsLNd2luDUVT,MAJOR-BOSSES
542,Blood Moon Prophet Lord,super,6,9,9,4,6,4,23,27,"Crimson-robed prophet with blood-crystal staff, eyes glowing.",https://drive.google.com/uc?export=view&id=1-eDRCTbQARwri6jSTcZR_AHykkkMlviL,MAJOR-BOSSES
543,Chained Seer King,super,4,10,6,9,5,4,24,28,"Blindfolded mystic wrapped in glowing chains, staff of silver.",https://drive.google.com/uc?export=view&id=1YWH0ZrXXaAHioElIX-ph0KAkxyv5CA49,MAJOR-BOSSES
544,Ashen Oracle Queen,super,10,5,12,6,5,4,30,34,"Ash-coated priest with burning staff, veil of embers.",https://drive.google.com/uc?export=view&id=1t-zzjkQ7fp96GDzBlnT0F25YcY5LhhNJ,MAJOR-BOSSES
545,Crescent Duelist Lord,super,6,4,5,10,9,4,24,28,"Agile fighter with dual crescent blades, silver helm.",https://drive.google.com/uc?export=view&id=1n5vns_fPWzui-p_FVH-WoRNPzGKXWwIQ,MAJOR-BOSSES
546,Ironclad Gladiator King,super,5,6,11,12,5,4,32,36,"Gladiator covered in iron plates, massive sword.",https://drive.google.com/uc?export=view&id=1kul0bH9yEm4PM3DJuXqgnBPg63vQAJMq,MAJOR-BOSSES
547,Bloodspiller Lord,super,4,6,12,4,9,4,27,31,"Gladiator with crimson-stained armor, war banner.",https://drive.google.com/uc?export=view&id=1QJv3Ye3pdFU0AgvoTE_qx1hXevHpVMuJ,MAJOR-BOSSES
548,Chainfighter King,super,5,10,5,9,5,4,23,27,"Gladiator wielding hooked chains, crowned with iron.",https://drive.google.com/uc?export=view&id=1ks9sjTBV_LQ88rtkVbHCKjEqL6DW_xWT,MAJOR-BOSSES
549,Bonebreaker Lord,super,5,5,11,8,4,4,23,27,"Giant gladiator wielding massive bone club, mask of skulls.",https://drive.google.com/uc?export=view&id=1eQsuxxLAK_hOEWx4om-1wkCXQWBmn8rj,MAJOR-BOSSES
550,Crater Brute King,super,4,9,4,11,4,4,23,27,"Monstrous humanoid with stone armor fused to skin, crowned with obsidian.",https://drive.google.com/uc?export=view&id=1Uq5gxBQN9BT3_lRlXxFDyqJPyK_vKnHl,MAJOR-BOSSES
551,Moonspawn Horror King,super,4,5,11,6,12,4,31,35,"Amorphous flesh mass glowing with runes, crowned with lunar crystal.",https://drive.google.com/uc?export=view&id=1wPjmQ_Gf7CYXVWn0h9f-c4BJ6fub6aXS,MAJOR-BOSSES
552,Shadow Hulk King,super,9,8,6,5,5,4,21,25,"Black hulking humanoid with glowing red eyes, crowned with void flame.",https://drive.google.com/uc?export=view&id=1vRgb5STt-KTK4ujRlrYF4fw42LO9Z9t9,MAJOR-BOSSES
553,Lunar Abomination Lord,super,5,11,4,5,9,4,24,28,"Stitched body, half-machine, half-flesh, crowned with silver.",https://drive.google.com/uc?export=view&id=1HkQKF_GGPMDKyOSfG6ZFZnpRevQ1tZ78,MAJOR-BOSSES
554,Crystal Reaver King,super,9,5,10,5,6,4,24,28,"Beast covered in jagged lunar crystals, glowing core.",https://drive.google.com/uc?export=view&id=14_uxwn3exdtdMyhXFEsr2Ne-jrHtFD54,MAJOR-BOSSES
555,Void Herald King,super,5,6,11,5,12,4,32,36,"Cloaked figure with black flame crown, staff of void.",https://drive.google.com/uc?export=view&id=1yGQOGH3cTzGqcSjhJdf-EGp2Le0SZaq4,MAJOR-BOSSES
556,Eclipse Warlock Lord,super,9,9,5,4,4,4,20,24,"Robed caster with eclipse sigils glowing, crowned with crescent.",https://drive.google.com/uc?export=view&id=1ZKWrvNN5Ea57spi_jXGDZd2zqNqoHvLO,MAJOR-BOSSES
557,Hollow Bishop King,super,10,5,5,9,5,4,23,27,"Emaciated cleric with hollowed eyes, silver staff, crowned with moonstone.",https://drive.google.com/uc?export=view&id=1dG1p8TUPVDvKdZ9rj628hxnb2ykNjvIr,MAJOR-BOSSES
558,Chain Pontiff Lord,super,5,10,5,11,4,4,26,30,"Towering cleric wrapped in glowing chains, staff of gold.",https://drive.google.com/uc?export=view&id=1TOzERFYnE5hB_Li7nh4EsJ_tOu07y53U,MAJOR-BOSSES
559,Ash Bishop Queen,super,9,5,5,6,10,4,24,28,"Ash-stained cleric glowing with embers, mask of soot.",https://drive.google.com/uc?export=view&id=1PxZZuQv0-ej2e5fuEw-vG4LoNnhU8q-H,MAJOR-BOSSES
560,Blade Dancer Lord,super,5,5,12,5,11,4,31,35,"Graceful gladiator wielding twin curved blades, crowned with silver.",https://drive.google.com/uc?export=view&id=1lfr58E5G-5HvhUW1My4i6XeLNx3ipD_9,MAJOR-BOSSES
561,Iron Juggernaut King,super,9,5,8,5,5,4,20,24,"Gladiator clad in iron plates, massive hammer, crowned with bronze.",https://drive.google.com/uc?export=view&id=1ghYQp_ndaMVcxEa3ZgOVh33ZNRXmeQfQ,MAJOR-BOSSES
562,Blood Arena Lord King,super,6,11,5,11,5,4,30,34,"Gladiator with crimson cloak, war banner, crowned with gold.",https://drive.google.com/uc?export=view&id=1oCpo6iCJx_Xy95uuAxtLYQtCKi4bius8,MAJOR-BOSSES
563,Pit Beastmaster King,super,6,5,8,4,10,4,22,26,"Gladiator with chained beasts, crowned with bone.",https://drive.google.com/uc?export=view&id=1GqIbK4cqXHadPexmMBaGjOWyRtVPMYSN,MAJOR-BOSSES
564,Skullcrusher King,super,8,6,10,5,5,4,23,27,"Huge brute with spiked mace, crowned with iron.",https://drive.google.com/uc?export=view&id=1u2rMytKhmZlKtOCqgerhJPbITaaKASxr,MAJOR-BOSSES
565,Crystal Knight Lord,super,9,12,5,4,5,4,26,30,"Armored knight of crystal plating, lance glowing.",https://drive.google.com/uc?export=view&id=1jVSOlGtS905Tyn7vu6HsBeZD5B1bYxFP,MAJOR-BOSSES
566,Prism Lancer King,super,4,10,4,5,11,4,25,29,"Cavalier with crystal lance mounted on beast, crowned with crystal.",https://drive.google.com/uc?export=view&id=1CT_5uHS7HA4Bho4A5cwjVWr29LKn5nZh,MAJOR-BOSSES
567,Gleam Sorcerer Lord,super,5,12,6,11,4,4,31,35,"Robed figure with glowing crystal crown, staff of light.",https://drive.google.com/uc?export=view&id=1u2JMf-zfEuDMyH9XlWWjRFcCv-lFoAHJ,MAJOR-BOSSES
568,Shard Brute King,super,4,6,6,9,11,4,26,30,"Hulking mutant covered in shards, crowned with obsidian.",https://drive.google.com/uc?export=view&id=1sayz5EDD6ua6P1c8DEDvbrzWaBax02CN,MAJOR-BOSSES
569,Crystal Stalker Lord,super,10,11,5,5,6,4,28,32,"Beast with crystalline claws, crowned with lunar crystal.",https://drive.google.com/uc?export=view&id=1_W0yGcj2JENw4JZWsRXoq2jtwIkAuRbt,MAJOR-BOSSES
570,Void Knight King,super,5,11,6,5,9,4,26,30,"Armored warrior wreathed in void fire, crowned with shadow.",https://drive.google.com/uc?export=view&id=13_xpqrjLomukp6acOSNXoQjr1Yrj_n8Z,MAJOR-BOSSES
571,Shadow Assassin Lord,super,5,9,8,5,6,4,21,25,"Black-clad killer with crescent daggers, crowned with silver.",https://drive.google.com/uc?export=view&id=1dFo8QvxWV7AXrbY5LLIb4HPsVKl9JGXC,MAJOR-BOSSES
572,Hollow Beast King,super,4,4,9,11,5,4,24,28,"Twisted humanoid with hollow core, crowned with bone.",https://drive.google.com/uc?export=view&id=11Q4T8koQJj_hCp0-rkp1OeGEWLU1wDlf,MAJOR-BOSSES
573,Eclipse Wraith Lord,super,6,8,5,9,4,4,20,24,"Spirit wreathed in eclipse aura, crowned with moonstone.",https://drive.google.com/uc?export=view&id=182a39aHlEtFYj4COXYn46MHNged28inV,MAJOR-BOSSES
574,Void Devourer King,super,5,8,11,5,6,4,25,29,"Massive humanoid with void mouth across chest, crowned with darkness.",https://drive.google.com/uc?export=view&id=1Kh3zFVT-WwbWcvJn0r7gu-8fCc-CkqCw,MAJOR-BOSSES
575,Bronze Pitlord King,super,11,5,4,10,6,4,27,31,"Gladiator captain clad in bronze plates, crowned with gold.",https://drive.google.com/uc?export=view&id=1fRn3CEs6PbxRA5Z9O_K-lh5_CUXSOTiA,MAJOR-BOSSES
576,Crimson Duelmaster Lord,super,4,6,6,10,10,4,26,30,"Elegant fighter in red armor, twin swords, crowned with crimson.",https://drive.google.com/uc?export=view&id=1Ln93YvFjf6swYHVsJLXt5dJIFe-f3EpN,MAJOR-BOSSES
577,Chain Warlord King,super,9,5,12,5,4,4,26,30,"Bulky gladiator with massive hooked chains, crowned with iron.",https://drive.google.com/uc?export=view&id=1e9uXi7hDa8QjOyArrIqnZuNxoVlX3D8i,MAJOR-BOSSES
578,Masked Champion Lord,super,5,10,5,9,4,4,23,27,"Fighter with ornate golden mask, crowned with gold.",https://drive.google.com/uc?export=view&id=1OYw3ZfS2NScSwMOVq_ODumzur0T9b9Nd,MAJOR-BOSSES
579,Ash Gladiator Lord King,super,5,4,11,6,9,4,25,29,"Covered in burning ash armor, crowned with flame.",https://drive.google.com/uc?export=view&id=1UnsNWz5E9xHebfhNhuAXSpsU8dQDrW-P,MAJOR-BOSSES
580,Ash Priest King,super,10,6,5,11,4,4,27,31,"Tall priest with ash veil, crowned with soot.",https://drive.google.com/uc?export=view&id=17Tsp876giK0itQH0HFck5lkG6aGzzcMI,MAJOR-BOSSES
581,Blood Oracle Lord,super,5,9,11,5,5,4,25,29,"Oracle with blood-soaked staff, crowned with crimson.",https://drive.google.com/uc?export=view&id=1E1gmLccmgdszAmKwSziUNqM08yWv4-ZQ,MAJOR-BOSSES
582,Ember Prophet King,super,10,6,5,8,6,4,24,28,"Robed in red firecloth, crowned with ember.",https://drive.google.com/uc?export=view&id=1US0YAKQ7C3420sI5v8tPJ9rAWW7ZTF_A,MAJOR-BOSSES
583,Ash Binder Lord,super,11,5,12,4,5,4,30,34,"Cloaked in ash chains, crowned with iron.",https://drive.google.com/uc?export=view&id=1HSyJ7j9ip3ymOdz3_Upl6SJ08k2IKno0,MAJOR-BOSSES
584,Crimson Prophetess Queen,super,6,6,12,4,11,4,32,36,"Woman in crimson robes, crescent staff, crowned with ruby.",https://drive.google.com/uc?export=view&id=1JeUjPSCoI-7TUTgpNyVmOleV9j8-UL3Y,MAJOR-BOSSES
585,Dune Chieftain King,super,6,11,8,6,5,4,26,30,"Raider chief with golden spear, crowned with sand.",https://drive.google.com/uc?export=view&id=1KRCXMGtzCw8xmoRxOV4b-vIkDBj7S8fP,MAJOR-BOSSES
586,Canyon Marauder King Lord,super,10,6,4,5,11,4,27,31,"Heavily armed warlord with jagged axe, crowned with stone.",https://drive.google.com/uc?export=view&id=1m3zRxWayq3j4v4VQUX7JL9xYNNe5wNha,MAJOR-BOSSES
587,Bone Raider Lord King,super,5,11,5,6,10,4,28,32,"Raider cloaked in bones, spiked spear, crowned with skulls.",https://drive.google.com/uc?export=view&id=1Ebagknp0ehL6XSrC5sjcruDsb4KOT5-7,MAJOR-BOSSES
588,Ash Nomad Chieftain King,super,5,8,6,8,5,4,20,24,"Nomad leader with flaming scimitars, crowned with ash.",https://drive.google.com/uc?export=view&id=1u3fcmzFpF26OinTwb72uMXKGcBwbMPeu,MAJOR-BOSSES
589,Sandstorm Khan Lord,super,5,5,8,5,12,4,26,30,"Warlord with flowing robes, staff of wind, crowned with sand.",https://drive.google.com/uc?export=view&id=1e1jmHzaBes317-JAboxr2tRzLsLs2stD,MAJOR-BOSSES
590,Bone Colossus King,super,5,10,12,6,5,4,30,34,"Giant humanoid made of bone, crowned with skulls.",https://drive.google.com/uc?export=view&id=1_Fg3QYKPNJu2zEkYyLTxwbTpwnpaOIBR,MAJOR-BOSSES
591,Dust Wraith Lord,super,4,6,9,4,9,4,21,25,"Spirit shrouded in dust storm, crowned with sand.",https://drive.google.com/uc?export=view&id=1QPsuCcGuyMgGDM7ZNFE5FCrLE3qsFl8P,MAJOR-BOSSES
592,Crimson Horror King,super,5,5,9,8,5,4,20,24,"Flesh beast dripping crimson ichor, crowned with ruby.",https://drive.google.com/uc?export=view&id=1uWNkLaZhlYzDYIW5h-xBYuVisu1kd65E,MAJOR-BOSSES
593,Ash High Priest King,super,9,5,5,5,11,4,25,29,"Priest draped in smoke and fire, crowned with soot.",https://drive.google.com/uc?export=view&id=16PmVyd8yVNE1HXm5fkSKjSv_gZLk4XbH,MAJOR-BOSSES
594,Blood Matron Queen,super,11,5,5,5,10,4,27,31,"Elder woman cloaked in crimson, ritual knife, crowned with ruby.",https://drive.google.com/uc?export=view&id=15QuFYHRL81FFFXESxzKB8JDA6S3Tl3Sb,MAJOR-BOSSES
595,Ember Lord King,super,8,4,4,5,11,4,22,26,"Red-armored prophet, flame sword, crowned with ember.",https://drive.google.com/uc?export=view&id=1CeNTuGjv-f4A2oBy4cz0l-4USx8w5i6y,MAJOR-BOSSES
596,Chain Hierophant Lord,super,5,5,9,12,4,4,26,30,"Priest covered in glowing chains, crowned with iron.",https://drive.google.com/uc?export=view&id=1l9aydbyF3sadUJLIIvl_jEpqzfc3czt9,MAJOR-BOSSES
597,Crimson Pontiff King,super,5,5,8,12,5,4,26,30,"Regal cult leader in crimson robes, jeweled staff, crowned with ruby.",https://drive.google.com/uc?export=view&id=1NChp_J5C5d-yNoQklahlrPRRdqfRqMa-,MAJOR-BOSSES
598,Pit King Lord,super,6,11,6,12,4,4,32,36,"Gladiator king with gold armor, bone crown, crowned with gold.",https://drive.google.com/uc?export=view&id=16WJRbhDRltai9gF11wqThXTRXasnLJqx,MAJOR-BOSSES
599,Masked Warlord King,super,9,4,9,5,4,4,20,24,"Champion with gilded mask, twin axes, crowned with gold.",https://drive.google.com/uc?export=view&id=1T9vJO8xhb0x-tynsTBO9lsIlJawAZ9sw,MAJOR-BOSSES
600,Crimson Champion Lord,super,6,6,8,12,5,4,28,32,"Fighter drenched in blood, serrated sword, crowned with crimson.",https://drive.google.com/uc?export=view&id=1heMi76eqlf8y5BfJQikljwqFnBRVViSI,MAJOR-BOSSES
601,Bone Gladiator King,super,4,10,5,5,10,4,24,28,"Gladiator armored in bones, crowned with skulls.",https://drive.google.com/uc?export=view&id=16pUdhZ1WN2JF0ttyB75qd0-4z3S0Vb_P,MAJOR-BOSSES
602,Arena Juggernaut King,super,6,6,9,11,6,4,28,32,"Enormous gladiator with chained hammer, crowned with iron.",https://drive.google.com/uc?export=view&id=1bCB-4vsMAx23Lw1A3gRClAqzRMubt-pr,MAJOR-BOSSES
603,Ash Demon Lord,super,9,4,5,5,11,4,24,28,"Demon of ash and fire, horned skull, crowned with flame.",https://drive.google.com/uc?export=view&id=1GMwaj63ZsB5ChmMH95_BROE4uCHu1Jx_,MAJOR-BOSSES
604,Crimson Abomination Lord,super,5,8,5,5,11,4,24,28,"Flesh beast dripping crimson ichor, crowned with crimson.",https://drive.google.com/uc?export=view&id=1_Ju-q3KnBAeesKk8fX1BM0Cvuk4YB3sj,MAJOR-BOSSES
605,Dust Titan King,super,4,5,6,10,10,4,25,29,"Colossal being of dust and stone, crowned with sand.",https://drive.google.com/uc?export=view&id=1UprZVPAHAYZMLNJLGAr2PBvevJh3FwYN,MAJOR-BOSSES
606,Ash Leviathan King,super,11,4,8,5,5,4,23,27,"Serpentine beast wreathed in flame, crowned with soot.",https://drive.google.com/uc?export=view&id=1FRb2grj5TMfe8RMKUAkXxjH7fg7phndD,MAJOR-BOSSES
607,Red Khan Lord,super,10,11,6,4,4,4,26,30,"Warlord clad in red armor, massive axe, crowned with ruby.",https://drive.google.com/uc?export=view&id=1z0AShTCkptESQO4Bq6WbT42CrG5-D7my,MAJOR-BOSSES
608,Bone Chieftain King,super,4,5,8,4,9,4,19,23,"Tribal leader wearing skull mask, crowned with bone.",https://drive.google.com/uc?export=view&id=1Be0SLiGOh_pb7GV6wEGbndgXLDqh6Jxr,MAJOR-BOSSES
609,Canyon Lord King,super,9,8,5,6,4,4,20,24,"Raider general, golden spear, crowned with stone.",https://drive.google.com/uc?export=view&id=114eNb9w7TPuIqEeFjJ68P4O2_bqAc2FP,MAJOR-BOSSES
610,Sandstorm Prophet Lord,super,5,9,11,4,4,4,24,28,"Robed warlord with wind staff, crowned with sand.",https://drive.google.com/uc?export=view&id=1TuvOsyeC3teMhpiuYzfCzbqg6ICrGbm6,MAJOR-BOSSES
611,Crimson Khan King,super,9,5,10,4,6,4,24,28,"Regal warlord in crimson silk, jeweled sword, crowned with ruby.",https://drive.google.com/uc?export=view&id=1B4-0PLvoZgzQXhm-ZNLpjbJTzpfY-GiD,MAJOR-BOSSES
612,Glyph Knight King,super,9,5,12,4,5,4,26,30,"Armored warrior etched with glowing runes, crowned with glyphs.",https://drive.google.com/uc?export=view&id=12tHLnUIaff7pJdvQmK2jewBLLj333DHD,MAJOR-BOSSES
613,Halo Paladin Lord,super,5,4,11,10,6,4,27,31,"Radiant knight crowned with luminous halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1mRL3VQQQkyuMBPDAS7MsR_Ic5ucm9CDn,MAJOR-BOSSES
614,Crystal Vanguard King,super,9,5,8,5,5,4,20,24,"Soldier clad in crystal armor, spear glowing, crowned with crystal.",https://drive.google.com/uc?export=view&id=1A25GKCi6iZ3gdouPKZBQW9y36xm7-ilz,MAJOR-BOSSES
615,Obsidian Berserker King,super,5,4,6,8,9,4,20,24,"Hulking brute wielding obsidian axes, crowned with obsidian.",https://drive.google.com/uc?export=view&id=15GubW1cveBSsdk7q4Z_YK4OuMXZ2JIxO,MAJOR-BOSSES
616,Oath Champion Lord,super,11,9,6,6,5,4,27,31,"Warrior branded with glowing vow runes, crowned with parchment.",https://drive.google.com/uc?export=view&id=1qeRDe7Tlir-nsVapzLtSHnIKNBCJlyHA,MAJOR-BOSSES
617,Blood Hierophant Lord,super,5,4,10,12,4,4,27,31,"Cloaked in crimson robes, knife in hand, crowned with ruby.",https://drive.google.com/uc?export=view&id=1AUow3EXn9-DJeCgvdS4oS_UsERP79j_G,MAJOR-BOSSES
618,Rune Exarch King,super,11,10,6,4,6,4,28,32,"Tall figure cloaked in glyphs, staff blazing, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1T40xS2j3C5EdE33PwHSAh-lDjAnQgs6o,MAJOR-BOSSES
619,Halo Prelate Lord,super,5,11,5,4,11,4,28,32,"Radiant cleric crowned with glowing halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1RJieJGAx-yD98dvXHOYEY2_tbGt0oSha,MAJOR-BOSSES
620,Void Inquisitor King,super,5,6,5,9,11,4,26,30,"Shadow-cloaked judge with glowing eyes, crowned with void.",https://drive.google.com/uc?export=view&id=1ehTF51KuOC0xOGeiCxbVXQf9Xc0bJvEz,MAJOR-BOSSES
621,Obelisk General King,super,5,5,10,6,10,4,26,30,"Armored in stone, inscribed with runes, crowned with obelisk.",https://drive.google.com/uc?export=view&id=1bUa2K-fQnRLwZui_2fXBClrXql4pIyx9,MAJOR-BOSSES
622,Golden Strategos Lord,super,6,12,11,5,5,4,32,36,"Warrior in gilded armor with jeweled sword, crowned with gold.",https://drive.google.com/uc?export=view&id=1iglmCkvkft8NAczFmvwSKcpqXuLaGnMI,MAJOR-BOSSES
623,Rune Captain King,super,5,5,11,9,6,4,26,30,"Soldier branded with glyph tattoos, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1cpJ24u2scs2iDHebNM1uDoPHH2XsAoK-,MAJOR-BOSSES
624,Halo Commander Lord,super,5,5,10,11,5,4,27,31,"Radiant figure with winged helm, crowned with gold.",https://drive.google.com/uc?export=view&id=1NP4-OJ36lij1L-Ov4zDw4-B8L_ml6wPv,MAJOR-BOSSES
625,Void Centurion King,super,5,5,8,5,12,4,26,30,"Dark knight wielding void lance, crowned with void.",https://drive.google.com/uc?export=view&id=1RL-i0VO-NAPp-VQ6i2kEIdgVdfx2YECj,MAJOR-BOSSES
626,Crystal Colossus King,super,11,5,4,9,5,4,24,28,"Giant clad in crystalline plates, crowned with crystal.",https://drive.google.com/uc?export=view&id=1VHvmYdYOujj8clBhPa8Tb012aJAyr7Do,MAJOR-BOSSES
627,Oath Leviathan Lord,super,6,11,11,5,5,4,30,34,"Serpentine giant inscribed with vow runes, crowned with parchment.",https://drive.google.com/uc?export=view&id=1a6PoTNpplE4BYBJkzQJjI-4Vh0wtob98,MAJOR-BOSSES
628,Ash Titan King,super,5,11,10,5,5,4,27,31,"Colossal humanoid wreathed in flame, crowned with soot.",https://drive.google.com/uc?export=view&id=1wZ_0oMM1q8janeeFYcVcW6xnho59q3Ei,MAJOR-BOSSES
629,Halo Seraph Lord,super,11,5,6,9,5,4,26,30,"Winged figure of radiant light, halo blazing, crowned with gold.",https://drive.google.com/uc?export=view&id=1g8WyfY83tQbr2DeYBfXVnwgXE0iJ0NBG,MAJOR-BOSSES
630,Ash Hierarch Lord,super,6,5,10,4,8,4,22,26,"Cloaked in smoke and flame, mask glowing, crowned with soot.",https://drive.google.com/uc?export=view&id=1c8OvxP4UO-o0xlvPNu6cviQNZSrIlZ7w,MAJOR-BOSSES
631,Rune Pontiff King,super,5,10,6,4,10,4,25,29,"Tall figure cloaked in glyph-etched robes, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1S1QB7cBp6E0hLTZiERQlIxtNrAca-7F0,MAJOR-BOSSES
632,Halo Exemplar Lord,super,4,9,5,10,6,4,24,28,"Radiant cleric crowned with blazing halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1e2pUpPvjkXahFOFfrVEvjsjJAn2Beptp,MAJOR-BOSSES
633,Void Exarch King,super,9,4,11,5,6,4,25,29,"Dark priest cloaked in shadows, eyes glowing, crowned with void.",https://drive.google.com/uc?export=view&id=1Bvlv3fCF_2rhvn8CWXaqdps3QUOEVJp7,MAJOR-BOSSES
634,Crystal General King,super,5,5,5,11,12,4,31,35,"Warrior clad in crystal plates, wielding glaive, crowned with crystal.",https://drive.google.com/uc?export=view&id=1lC31tgWMwYT4JsYPTOgJaIbqzbfolUnD,MAJOR-BOSSES
635,Golden Strategist Lord,super,9,5,5,12,4,4,26,30,"General clad in gold and jewels, crowned with gold.",https://drive.google.com/uc?export=view&id=1AylNZtSEH5cu7CBGcvSBHJqkdn6Te9xM,MAJOR-BOSSES
636,Obelisk Warden King,super,12,8,4,6,5,4,26,30,"Armored in stone, glyphs glowing, crowned with obelisk.",https://drive.google.com/uc?export=view&id=1KfLErnOBN5nvuTDCFjQdkoFXtALn9Oaf,MAJOR-BOSSES
637,Rune Marshal King,super,4,9,5,11,5,4,24,28,"Soldier etched with glowing glyphs, staff spear, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1euY8WDYvsAjJwFCmTr1B7gvZE-v2qT8i,MAJOR-BOSSES
638,Halo Praetor Lord,super,9,6,10,4,5,4,24,28,"Radiant warrior with winged helm and spear, crowned with gold.",https://drive.google.com/uc?export=view&id=1zMN5qMsIYRrnFYzTOzSkQF5TtFsrqPdw,MAJOR-BOSSES
639,Halo Seraphim Lord,super,6,9,5,9,6,4,24,28,"Winged radiant figure crowned with halos, crowned with gold.",https://drive.google.com/uc?export=view&id=1JXc1DhibCmceE0lwTCJUriAwL-VdlSRB,MAJOR-BOSSES
640,Ash Lord King,super,12,6,4,5,11,4,31,35,"Tall warlord cloaked in flame, crowned with soot.",https://drive.google.com/uc?export=view&id=1AiXctTndtjcb6tWmgnI-OAMq0_U5_iNR,MAJOR-BOSSES
641,Rune Khan King,super,6,4,5,11,12,4,31,35,"Warlord etched with glyph tattoos, crowned with glyphs.",https://drive.google.com/uc?export=view&id=1kgqPj1NF2XAUF6du2_Pqr4aGA_R1va9-,MAJOR-BOSSES
642,Halo Regent Lord,super,5,5,9,10,5,4,23,27,"Radiant ruler crowned with great halo, crowned with gold.",https://drive.google.com/uc?export=view&id=1D3w58qWOmjisA8t2hORW3mHD4zlCAn3G,MAJOR-BOSSES
643,Void King Lord,super,8,8,6,6,4,4,20,24,"Cloaked in shadows, eyes glowing like suns, crowned with void.",https://drive.google.com/uc?export=view&id=1cO4PgQ0rEmTBCHrWDIaPovRdJ9WI26-Q,MAJOR-BOSSES
644,"Pharaoh of Chains, the Eternal",super,4,8,9,4,6,4,20,24,"Ancient king wrapped in spectral chains, golden mask cracked, eyes burning with blue fire.",https://drive.google.com/uc?export=view&id=17MUYwtYSeWLwjdsDCjd4joE5dMMUMNuL,KINGDOM-BOSSES
645,"River Titan, the Flood King",super,6,9,8,5,5,4,21,25,"Colossal warrior clad in fishbone armor, wielding a trident of bone and gold, crowned with reeds.",https://drive.google.com/uc?export=view&id=1CFDKTcgzjwUMQyI4G8xt8IGvzahGCBS5,KINGDOM-BOSSES
646,"Idol Colossus, the Living God",super,6,5,12,8,5,4,27,31,"Towering statue animated by cult magic, covered in glowing runes, crowned with obsidian.",https://drive.google.com/uc?export=view&id=12DVfYUg54weNoekgvmXHWXhk65uXXCV6,KINGDOM-BOSSES
647,"Marsh Leviathan, the Drowned Queen",super,5,5,6,9,11,4,26,30,"Massive serpent with reed crown, body covered in swamp mud, eyes glowing green.",https://drive.google.com/uc?export=view&id=1Si1uEaHtmn0uEDwH9zu1jYgHXlV074MV,KINGDOM-BOSSES
648,"Sandstorm Khan, the Desert Lord",super,5,9,4,10,6,4,24,28,"Warlord with flowing robes, staff of wind, surrounded by a swirling sandstorm, crowned with gold.",https://drive.google.com/uc?export=view&id=1Z0yRbJx5oxK5Z_I7k8T44_8I758Wi5yi,KINGDOM-BOSSES
649,"Eclipse Hierarch, the Night King",super,5,4,9,4,12,4,26,30,"Robed priest glowing with eclipse sigils, staff blazing, crowned with a black flame halo.",https://drive.google.com/uc?export=view&id=1CBGcM-eYlOUy5iP4AZLIxDsphXjZu-b4,KINGDOM-BOSSES
650,"Void Augur, the Hollow Prophet",super,8,5,11,6,5,4,25,29,"Emaciated oracle with hollow eyes, crowned with void flame, body wreathed in shadow.",https://drive.google.com/uc?export=view&id=12JiU_Q1LafJe_H5CG9CMh67Q9WOSBQ5R,KINGDOM-BOSSES
651,"Blood Moon Prophet, the Crimson Oracle",super,12,5,12,5,6,4,34,38,"Crimson-robed prophet with blood-crystal staff, eyes glowing red, crowned with lunar silver.",https://drive.google.com/uc?export=view&id=10gckT2tN0UMES24UTVmYqpBGUk1PZ3id,KINGDOM-BOSSES
652,"Chained Seer, the Blind Judge",super,9,4,9,5,6,4,22,26,"Blindfolded mystic wrapped in glowing chains, staff of silver, crowned with moonstone.",https://drive.google.com/uc?export=view&id=1eQoufACvt-0QQ39sMYpeSVnQYYcDTnZG,KINGDOM-BOSSES
653,"Ashen Oracle, the Ember Queen",super,9,5,5,8,5,4,20,24,"Ash-coated priest with burning staff, veil of embers, crowned with a circlet of soot.",https://drive.google.com/uc?export=view&id=1qWFE94R5NcnYcXVf26JBRN04AJiVUA0y,KINGDOM-BOSSES
